time,left,front,u,Xi,desired
2.507,404.369777,70.287695,-1.500000,-17.521581,390.508542
2.538,377.390418,64.076928,1.500000,9.537138,390.596621
2.572,401.470708,67.180759,-1.500000,-14.463666,390.684841
2.605,389.072582,72.149533,-1.500000,-1.990948,390.767629
2.640,370.374171,62.200464,1.500000,16.783112,390.851591
2.671,379.179095,68.752756,1.500000,8.040903,390.921197
2.702,400.957140,66.835083,-1.500000,-13.676149,390.988892
2.734,371.603997,62.016906,1.500000,15.734367,391.052569
2.771,389.682689,69.332526,-0.891621,-2.281471,391.122328
2.802,408.004850,60.559681,-1.500000,-20.554476,391.176885
2.834,377.407013,68.640136,1.500000,10.089416,391.228001
2.862,372.508439,64.406118,1.500000,15.025612,391.269757
2.894,392.081512,65.718380,-1.500000,-4.506832,391.314850
2.927,392.658565,68.164717,-1.500000,-5.047274,391.355484
2.959,384.643545,68.944245,1.500000,3.001167,391.392577
2.991,366.506656,69.662089,1.500000,21.166638,391.424299
3.022,394.267613,70.955090,-1.500000,-6.569524,391.451819
3.056,371.975343,63.040335,1.500000,15.745967,391.477591
3.090,373.800771,70.598800,1.500000,13.939345,391.498464
3.123,395.354370,65.544602,-1.500000,-7.600058,391.514220
3.154,388.011136,69.864736,-1.500000,-0.246806,391.525338
3.186,369.209389,68.861975,1.500000,18.561858,391.533016
3.218,380.105700,67.619614,1.500000,7.668628,391.536435
3.251,368.928212,66.138730,1.500000,18.845499,391.535750
3.284,400.425819,67.524667,-1.500000,-12.656666,391.530691
3.316,398.280354,69.358662,-1.500000,-10.519309,391.521693
3.351,393.562435,64.135941,-1.500000,-5.814257,391.507412
3.383,383.510151,65.360637,1.500000,4.222272,391.489926
3.414,392.746960,63.061051,-1.500000,-5.033460,391.468923
3.446,380.846623,65.541912,1.500000,6.843615,391.443105
3.479,354.508435,68.559598,1.500000,33.154523,391.412829
3.510,387.215364,69.327158,1.500000,0.417977,391.379956
3.543,374.835393,68.593610,1.500000,12.763117,391.341298
3.574,385.377155,64.882726,1.500000,2.184676,391.300589
3.608,401.093028,62.122387,-1.500000,-13.575271,391.251672
3.643,420.127946,66.473927,-1.500000,-32.660053,391.196330
3.679,405.913131,70.252641,-1.500000,-18.500867,391.134589
3.713,403.320535,63.597525,-1.500000,-15.964443,391.072244
3.747,416.761860,67.713102,-1.500000,-29.466974,391.004313
3.779,410.369710,68.937172,-1.500000,-23.135389,390.937093
3.809,382.146737,62.733310,1.500000,5.025695,390.868405
3.839,380.178597,63.200929,1.500000,6.930986,390.798648
3.870,404.339925,68.224720,-1.500000,-17.301604,390.719557
3.904,395.150582,65.785211,-1.500000,-8.191389,390.631735
3.935,383.037182,70.645909,1.500000,3.844308,390.545494
3.966,373.912946,69.558776,1.500000,12.889169,390.457397
4.001,397.008114,64.564391,-1.500000,-10.299567,390.353548
4.034,389.282888,66.786766,-1.500000,-2.667303,390.250372
4.066,368.367266,65.495972,1.500000,18.153673,390.145326
4.098,363.909516,61.758056,1.500000,22.513060,390.036156
4.131,365.128728,64.410455,1.500000,21.188816,389.919582
4.163,389.145094,68.260896,-1.500000,-2.930070,389.805798
4.194,373.902153,71.292626,1.500000,12.207385,389.688721
4.227,408.912739,63.674021,-1.500000,-22.918331,389.560941
4.262,391.424492,65.861787,-1.500000,-5.557109,389.419959
4.294,376.227373,62.912202,1.500000,9.518659,389.285274
4.331,375.751372,66.346559,1.500000,9.852612,389.127618
4.362,402.538473,64.459147,-1.500000,-17.061148,388.987043
4.697,389.865413,59.816542,-1.500000,-5.937194,387.267724
4.731,394.452638,67.396566,-1.500000,-10.705338,387.066926
4.761,394.001457,65.278769,-1.500000,-10.414589,386.888865
4.791,373.624626,69.093621,1.500000,9.800181,386.708998
4.819,383.878156,69.596268,1.125087,-0.612471,386.532392
4.848,376.416429,61.046050,1.500000,6.685487,386.350628
4.878,357.565655,67.227255,1.500000,25.361891,386.157099
4.910,381.211900,68.460304,1.500000,1.529213,385.950181
4.941,382.680464,65.008578,1.343526,-0.129445,385.739200
4.975,392.365114,70.096177,-1.500000,-10.017534,385.513407
5.010,389.398962,68.536213,-1.500000,-7.271730,385.268847
5.045,390.438966,70.399289,-1.500000,-8.535924,385.020025
5.074,379.152533,67.662334,1.500000,2.566253,384.815523
5.107,366.782806,63.744524,1.500000,14.719515,384.575273
5.139,387.761312,66.386410,-1.500000,-6.472653,384.338135
5.170,390.063722,61.146239,-1.500000,-8.986464,384.103505
5.202,363.637059,67.689630,1.500000,17.220761,383.859955
5.234,403.321313,70.017450,-1.500000,-22.686586,383.612350
5.267,390.374686,64.582235,-1.500000,-9.974963,383.351524
5.300,379.827166,66.286166,-1.097571,0.332994,383.085638
5.338,378.584875,67.665548,0.524886,1.302128,382.782467
5.373,385.657807,63.547624,-1.500000,-6.031019,382.493660
5.404,345.814765,64.259232,1.500000,33.578135,382.234073
5.437,374.386806,64.457439,1.500000,4.748742,381.948443
5.470,365.537534,74.967039,1.500000,13.343682,381.666167
5.501,370.123039,65.162432,1.500000,8.512881,381.393918
5.534,373.796336,62.864641,1.500000,4.581015,381.106938
5.565,372.228035,67.990136,1.500000,5.899515,380.829689
5.598,382.569214,66.768891,-1.500000,-4.717661,380.523366
5.631,415.488882,62.913165,-1.500000,-37.906062,380.225105
5.665,380.150736,64.390453,-1.500000,-2.855057,379.906414
5.700,372.713682,67.334365,1.500000,4.288161,379.580292
5.757,379.612031,67.186871,-1.500000,-3.104526,379.031637
5.791,386.811732,64.384758,-1.500000,-10.600122,378.703230
5.821,363.861972,69.614225,1.500000,12.084281,378.408716
5.850,388.790744,70.078643,-1.500000,-13.108286,378.115935
5.878,387.305797,64.058049,-1.500000,-11.880639,377.830364
5.909,381.705599,67.036612,-1.500000,-6.561237,377.518715
5.938,358.774429,67.945698,1.500000,16.103791,377.223330
5.970,381.759205,61.628336,-1.500000,-7.180579,376.890817
6.003,355.273063,61.820515,1.500000,18.990339,376.540956
6.034,369.001101,68.956617,1.500000,4.972422,376.219227
6.067,365.987555,64.914538,1.500000,7.668410,375.866777
6.100,383.946645,68.762066,-1.500000,-10.614905,375.506926
6.134,368.355161,68.795923,1.500000,4.643801,375.137582
6.167,371.554982,64.296597,1.500000,1.116785,374.774437
6.198,380.157704,65.674331,-1.500000,-7.803274,374.422230
6.230,370.843196,68.227581,-0.431083,1.186820,374.062171
6.263,361.778245,67.596691,1.500000,9.921639,373.695764
6.298,371.239951,70.857892,1.500000,0.093363,373.288916
6.332,385.368295,70.793851,-1.500000,-14.388018,372.897089
6.363,372.377663,66.738849,-1.500000,-1.722779,372.535942
6.394,365.893107,67.462122,1.500000,4.437909,372.176489
6.426,392.508728,65.757194,-1.500000,-22.524252,371.791871
6.458,393.855714,70.100226,-1.500000,-24.211137,371.414625
6.491,377.893824,67.771105,-1.500000,-8.605934,371.018746
6.526,363.574238,72.978500,1.500000,5.324610,370.586957
6.557,380.876163,69.297483,-1.500000,-12.323795,370.202406
6.590,372.619380,62.856742,-1.500000,-4.427288,369.802544
6.621,365.926694,70.154492,0.819250,1.919329,369.418450
6.653,351.226996,66.103213,1.500000,16.247167,369.005730
6.686,351.468893,69.414154,1.500000,15.632060,368.591513
6.718,366.130209,62.889134,1.500000,0.602614,368.182933
6.751,365.192590,64.440416,1.500000,1.155514,367.755942
6.787,371.952310,65.657945,-1.500000,-6.013927,367.301202
6.817,378.873905,67.002285,-1.500000,-13.295253,366.901945
6.848,357.345365,68.962703,1.500000,7.864620,366.492768
6.877,354.836685,62.584521,1.500000,10.027360,366.108818
6.908,372.803269,65.551255,-1.500000,-8.311523,365.695611
6.943,366.326883,68.787155,-1.500000,-2.248642,365.236671
6.975,374.709305,67.253770,-1.500000,-11.030106,364.793784
7.008,368.362863,70.022792,-1.500000,-5.079381,364.354586
7.042,323.858629,67.510372,1.500000,38.999122,363.882077
7.074,369.845013,71.568905,-1.500000,-7.383157,363.442682
7.107,355.120495,67.683309,1.500000,6.930975,362.987204
7.138,352.882184,68.365168,1.500000,8.776695,362.551475
7.168,358.406207,73.574160,1.500000,2.880182,362.138056
7.198,353.398774,67.815296,1.500000,7.499060,361.706809
7.230,365.720254,63.542764,-1.500000,-5.221867,361.263471
7.262,354.611760,68.490269,1.500000,5.474156,360.805678
7.295,374.491415,69.364101,-1.500000,-14.842406,360.320764
7.330,372.397729,65.081457,-1.500000,-13.193804,359.826775
7.362,354.910850,63.149035,1.500000,3.863794,359.350326
7.394,360.068675,59.612814,-0.199593,-1.708758,358.890030
7.426,373.740869,62.622837,-1.500000,-15.813930,358.409478
7.456,353.227477,68.804324,1.500000,4.305150,357.971838
7.490,363.324504,57.991302,-1.500000,-6.241747,357.472539
7.522,366.105254,65.194792,-1.500000,-9.455071,356.992434
7.555,371.759758,70.293746,-1.500000,-15.552183,356.501193
7.590,356.638029,67.167863,-1.500000,-0.917335,355.960814
7.624,329.532971,65.446872,1.500000,25.733233,355.456387
7.653,334.765278,60.070399,1.500000,20.096458,355.007477
7.686,347.105030,66.793925,1.500000,7.297141,354.497416
7.715,338.545282,67.535220,1.500000,15.458981,354.055786
7.746,360.219774,66.547322,-1.500000,-6.653350,353.569838
7.778,344.051532,72.197064,1.500000,9.071717,353.077968
7.810,340.728815,71.673452,1.500000,11.946879,352.581237
7.842,373.052103,67.033829,-1.500000,-20.835166,352.072072
7.879,346.184083,70.921504,1.500000,5.516684,351.499187
7.916,351.272419,65.063395,1.500000,-0.098535,350.914411
7.948,363.902350,68.086296,-1.500000,-13.197007,350.394387
7.978,371.376903,69.453604,-1.500000,-21.091824,349.927946
8.007,377.985456,65.095830,-1.500000,-28.131339,349.449631
8.043,333.223301,61.592123,1.500000,16.121771,348.884652
8.074,354.957989,77.231200,-1.500000,-6.078035,348.368428
8.110,362.652949,71.760003,-1.500000,-14.299456,347.784122
8.143,346.389168,66.650444,0.300322,1.489871,347.257535
8.175,349.451768,59.730465,-1.500000,-2.046325,346.731902
8.207,358.137514,66.647694,-1.500000,-11.206885,346.204915
8.238,329.165009,70.467158,1.500000,17.302220,345.690598
8.270,325.697379,66.114062,1.500000,20.299126,345.168151
8.300,342.493709,66.081577,1.500000,3.049208,344.664725
8.334,332.181739,67.663140,1.500000,12.857407,344.105600
8.365,342.868420,71.951347,1.500000,1.697914,343.580836
8.400,357.836309,67.587352,-1.500000,-13.803248,342.988969
8.434,338.506663,66.700898,1.500000,5.019751,342.426653
8.467,351.077343,58.256223,-1.500000,-8.051019,341.871613
8.498,342.446506,68.743717,-1.500000,0.098099,341.336964
8.529,357.569497,68.525238,-1.500000,-15.498980,340.810784
8.563,358.989276,73.725210,-1.500000,-17.439221,340.233135
8.595,336.366456,64.187581,1.500000,4.689351,339.684580
8.626,339.814293,66.197345,1.500000,0.755145,339.144770
8.660,335.530904,66.172636,1.500000,4.521674,338.571118
8.693,333.052453,67.814758,1.500000,6.482124,337.996201
8.727,351.735712,69.472586,-1.500000,-12.726968,337.412590
8.759,355.916248,70.940541,-1.500000,-17.406328,336.858957
8.790,357.120692,63.832370,-1.500000,-19.105627,336.309728
8.821,336.277081,61.483545,0.023204,1.260532,335.779815
8.852,335.664141,67.243200,1.500000,1.376901,335.228681
8.886,335.112746,69.777591,1.500000,1.400467,334.642856
8.919,337.181106,65.351254,0.047370,-1.202126,334.049922
8.952,338.868617,61.208147,-1.500000,-3.399521,333.484013
8.986,330.437074,70.069418,1.500000,4.481323,332.872805
9.017,344.162893,68.873489,-1.500000,-9.740341,332.322477
9.048,339.047972,74.646648,-1.500000,-5.109420,331.785296
9.082,323.140585,67.057624,1.500000,10.250594,331.177779
9.112,346.966794,71.426011,-1.500000,-14.060666,330.639432
9.146,343.606168,59.056114,-1.500000,-11.248362,330.030862
9.177,324.379486,68.933787,1.500000,7.476493,329.473894
9.211,324.730402,63.128000,1.500000,6.580932,328.869405
9.247,338.708800,66.447836,-1.500000,-7.982882,328.219664
9.278,332.379530,66.211929,-1.500000,-2.149531,327.669256
9.310,313.832467,71.588936,1.500000,15.881736,327.096784
9.342,329.198219,68.633466,1.500000,-0.008111,326.515102
9.372,331.588015,67.192684,-1.500000,-2.888578,325.970518
9.402,319.795367,73.556202,1.500000,8.416106,325.428938
9.434,324.186980,67.911165,1.500000,3.505931,324.853397
9.467,337.056118,64.576488,-1.500000,-9.900946,324.256573
9.498,328.349678,69.350441,-1.500000,-1.705884,323.689006
9.534,328.108593,61.275786,-1.500000,-2.052578,323.036643
9.568,309.884127,71.768347,1.500000,15.615478,322.419095
9.601,315.950413,69.753244,1.500000,9.002078,321.811865
9.630,310.390597,68.280502,1.500000,14.083036,321.280392
9.660,327.546573,62.758217,-1.500000,-3.566307,320.732814
9.690,322.384502,68.993856,-0.540374,1.096372,320.178550
9.730,326.807524,63.701981,-1.500000,-3.990925,319.441286
9.762,315.313289,64.224215,1.500000,6.985940,318.867069
9.796,311.389136,69.932257,1.500000,10.351154,318.246716
9.826,318.157820,68.597443,1.500000,3.083071,317.692442
9.855,332.007105,59.519370,-1.500000,-11.254335,317.150688
9.888,326.534939,69.243272,-1.500000,-6.326504,316.546543
9.916,317.848740,73.192113,0.782472,1.888892,316.024009
9.948,328.902277,64.945397,-1.500000,-9.694936,315.435450
9.981,313.063243,64.745273,1.500000,5.594006,314.824915
10.013,322.614533,68.945558,-1.500000,-4.485476,314.238687
10.045,305.897518,63.221022,1.500000,11.696297,313.644635
10.083,321.515408,64.576275,-1.500000,-4.543388,312.954517
10.116,313.663075,64.296330,1.459719,2.751621,312.335956
10.149,316.733859,67.569350,0.780371,-0.860359,311.735295
10.184,312.395817,64.096367,1.500000,2.890887,311.084023
10.216,325.657252,70.402600,-1.500000,-10.901830,310.494364
10.246,321.047594,69.229946,-1.500000,-6.791450,309.940226
10.278,304.948585,65.587883,1.500000,8.774210,309.348274
10.308,329.076814,70.805188,-1.500000,-15.856519,308.790560
10.342,316.841891,67.560986,-1.500000,-4.191238,308.158327
10.374,313.068933,71.164240,-1.500000,-0.952913,307.564950
10.407,306.217240,65.463508,1.500000,5.356790,306.963407
10.442,309.333260,69.574187,1.500000,1.647451,306.304896
10.475,305.525437,68.954066,1.500000,4.915262,305.705549
10.507,315.791547,68.893340,-1.500000,-5.887849,305.109543
10.540,307.820391,67.709693,-0.004730,1.539663,304.506164
10.567,313.970672,70.668376,-1.500000,-5.074933,303.990832
10.598,310.694628,72.042802,-1.500000,-2.305283,303.428796
10.631,296.461221,63.190810,1.500000,11.378575,302.818864
10.663,285.998741,61.592114,1.500000,21.310588,302.230110
10.698,290.643468,65.241534,1.500000,16.088980,301.589843
10.734,304.246418,65.056755,1.500000,1.882259,300.919729
10.768,304.862186,60.650330,1.500000,0.698004,300.288779
10.800,309.536559,70.388565,-1.500000,-4.511036,299.695364
10.834,312.338688,71.034051,-1.500000,-7.877170,299.069388
10.868,314.090912,70.057503,-1.500000,-10.181634,298.456469
10.898,307.788879,64.711927,-1.500000,-4.380344,297.900704
10.929,313.132164,70.240127,-1.500000,-10.240832,297.326673
10.960,290.002334,60.917648,1.500000,12.378923,296.760552
10.994,290.464754,65.587725,1.500000,11.361524,296.144593
11.025,289.944998,72.860683,1.500000,11.364108,295.570595
11.058,303.258103,70.721754,-1.498547,-2.481505,294.979576
11.095,292.702369,73.562377,1.500000,7.470654,294.309681
11.126,303.457226,67.337981,-1.500000,-3.804625,293.732077
11.158,293.795788,66.365817,1.500000,5.333998,293.151816
11.191,306.802654,65.099113,-1.500000,-8.214739,292.550405
11.230,291.182064,61.458348,1.500000,6.764673,291.838776
11.261,291.604391,66.270697,1.500000,5.848623,291.290803
11.291,302.827982,67.602033,-1.500000,-5.864143,290.747879
11.318,307.611288,69.808848,-1.500000,-11.093934,290.252335
11.348,302.144851,65.431880,-1.500000,-6.112402,289.714151
11.378,288.585601,66.334766,1.500000,6.969303,289.184133
11.408,296.385086,71.259456,0.270625,-1.319612,288.640925
11.443,285.700898,64.065797,1.500000,8.801986,288.016519
11.474,294.122926,60.767048,1.494982,-0.127962,287.452791
11.509,307.866807,67.427520,-1.500000,-14.434062,286.828796
11.542,301.342283,59.983553,-1.500000,-8.434883,286.245728
11.573,294.224378,70.355521,-1.500000,-1.817604,285.690093
11.607,286.781171,62.130659,1.500000,5.089338,285.094905
11.638,299.304163,72.685854,-1.500000,-7.937664,284.535516
11.668,279.472685,71.298673,1.500000,11.409641,283.998143
11.700,290.197190,67.682784,1.500000,0.186596,283.444823
11.735,295.591638,64.845818,-1.500000,-5.758847,282.833287
11.767,288.873536,70.000590,-1.333197,0.440242,282.257246
11.800,289.615390,69.575248,-1.500000,-0.822960,281.678613
11.836,270.636797,61.928566,1.500000,17.604084,281.066460
11.867,281.078132,68.101941,1.500000,6.672314,280.522138
11.898,286.013472,71.254499,1.500000,1.248964,279.980507
11.930,286.969935,68.775959,1.250811,-0.206175,279.427036
11.962,291.945585,62.930795,-1.500000,-5.687824,278.865440
11.998,289.067499,63.644857,-1.500000,-3.356886,278.258172
12.030,290.307263,64.910181,-1.500000,-5.092902,277.707393
12.250,290.333471,65.228054,-1.500000,-8.490918,273.965098
12.279,276.099815,62.545184,1.500000,5.305658,273.479991
12.308,278.266186,68.250204,1.500000,2.704202,272.997101
12.340,280.366769,71.781552,1.500000,0.125885,272.466875
12.367,284.186728,63.434238,-1.500000,-4.093794,272.023234
12.398,276.727103,70.159960,1.500000,2.896889,271.502766
12.431,284.005834,66.419463,-1.500000,-4.864850,270.966686
12.463,275.547859,69.549756,1.500000,3.119021,270.440488
12.493,280.865600,71.416891,-1.339363,-2.652016,269.937385
12.526,275.335217,67.529942,1.209687,2.395573,269.401543
12.560,279.124010,64.308444,-0.756562,-1.884006,268.856830
12.595,283.219231,64.373083,-1.500000,-6.499205,268.279718
12.630,270.733691,61.540824,1.500000,5.488550,267.727237
12.661,276.210604,65.047750,1.325816,-0.446351,267.218927
12.694,284.275842,70.264150,-1.500000,-8.986324,266.692029
12.726,276.126131,65.499199,-1.500000,-1.291068,266.187639
12.758,271.905119,74.524019,1.489466,2.473990,265.681587
12.790,267.369874,66.673691,1.500000,6.554821,265.177243
12.821,279.695655,68.079064,-1.500000,-6.207553,264.692678
12.854,274.294459,66.252815,-1.500000,-1.267822,264.180507
12.890,261.314188,64.654605,1.500000,11.211123,263.624097
12.927,269.871283,68.918662,1.500000,2.126486,263.038589
12.958,273.729356,68.418527,-1.096640,-2.148893,262.575430
12.991,275.830970,67.642521,-1.500000,-4.704494,262.071561
13.023,271.230359,66.052659,-1.500000,-0.544740,261.582264
13.052,274.401220,69.428665,-1.500000,-4.119799,261.133653
13.086,263.823129,64.863048,1.500000,5.996462,260.621078
13.118,265.278771,66.272223,1.500000,4.105262,260.137661
13.151,271.621104,68.963396,-1.500000,-2.673028,259.653803
13.186,274.741586,69.092703,-1.500000,-6.265579,259.129864
13.218,258.592836,68.978418,1.500000,9.466504,258.667414
13.251,261.286733,66.521160,1.500000,6.329911,258.176075
13.282,259.480488,67.294432,1.500000,7.726648,257.721572
13.314,268.463825,70.054061,-0.526105,-1.676726,257.255382
13.346,257.819976,64.566981,1.500000,8.559788,256.803290
13.377,267.632398,69.802070,-0.257674,-1.658705,256.352600
13.409,259.944807,66.867291,1.500000,5.612747,255.890737
13.446,272.063711,68.687355,-1.500000,-6.970724,255.375124
13.481,275.420612,66.220073,-1.500000,-10.775290,254.878271
13.513,262.230810,65.682281,0.927292,2.008743,254.427917
13.545,266.159068,63.776043,-1.500000,-2.316640,253.987157
13.579,262.254288,65.617379,-0.381290,1.170328,253.523436
13.608,269.409846,62.398532,-1.500000,-6.347953,253.120858
13.642,257.991735,66.516106,1.500000,4.650177,252.654729
13.674,255.108787,70.050907,1.500000,7.144453,252.223352
13.706,263.845353,58.115018,-0.887577,-1.975875,251.797423
13.743,255.650395,70.364631,1.500000,5.773073,251.302406
13.775,267.442639,67.017519,-1.500000,-6.405922,250.873159
13.806,261.037662,66.267568,-1.500000,-0.370090,250.463453
13.838,258.121341,65.607032,1.125824,2.173045,250.049263
13.868,256.303548,67.237895,1.500000,3.645568,249.666056
13.899,261.568590,64.602474,-0.857218,-1.988449,249.256538
13.929,262.356855,66.805715,-1.500000,-3.119747,248.875814
13.963,259.794308,62.839551,-1.500000,-0.942000,248.448733
13.998,252.838514,73.243985,1.500000,5.619636,248.011266
14.029,253.179234,64.224455,1.500000,4.920795,247.613795
14.064,256.949826,67.764815,1.500000,0.769930,247.191738
14.099,258.690504,65.383766,-0.141669,-1.358572,246.761300
14.130,258.768732,70.364646,-1.500000,-1.779525,246.380917
14.160,259.479663,66.486228,-1.500000,-2.814227,246.021572
14.190,250.223616,70.875574,1.500000,6.112212,245.655747
14.223,260.170943,64.704911,-1.500000,-4.192006,245.259641
14.254,250.380618,66.934782,1.500000,5.272177,244.897663
14.286,257.020329,65.670298,-0.192193,-1.702634,244.525744
14.320,254.936583,65.532148,-0.365433,0.027066,244.132796
14.354,254.316085,59.324132,-0.031972,0.293371,243.739684
14.391,250.681845,58.547157,1.500000,3.553042,243.323960
14.421,260.802710,65.408193,-1.500000,-6.876847,242.980981
14.453,260.093901,73.028414,-1.500000,-6.485590,242.628536
14.487,253.326613,67.201649,-1.500000,-0.053864,242.256103
14.518,245.154756,63.723678,1.500000,7.813235,241.917859
14.549,243.388605,65.143543,1.500000,9.272941,241.577743
14.582,249.976495,65.427590,1.500000,2.367535,241.225339
14.613,258.046987,65.538374,-1.500000,-5.997208,240.898757
14.646,246.267166,70.309741,1.500000,5.471571,240.553537
14.681,251.262147,62.444901,1.500000,0.143107,240.183412
14.715,251.668450,66.634646,0.803692,-0.576205,239.836010
14.748,255.646660,64.528271,-1.500000,-4.850254,239.507665
14.786,260.650888,69.688335,-1.500000,-10.196744,239.127796
14.816,249.855469,65.829685,-1.102582,0.328847,238.828320
14.846,249.490815,67.260894,-0.540437,0.425133,238.530465
14.879,247.959758,72.173535,1.500000,1.668481,238.211142
14.906,251.266729,70.835036,-0.507769,-1.867125,237.957385
14.937,250.744134,67.353334,-1.500000,-1.613581,237.658772
14.967,250.595519,74.444958,-1.500000,-1.716510,237.379588
14.997,234.396504,59.891963,1.500000,14.230416,237.099800
15.029,248.601810,63.277730,1.500000,-0.239054,236.806610
15.063,242.321401,69.270468,1.500000,5.770282,236.505752
15.098,239.089140,61.873202,1.500000,8.721467,236.193793
15.130,249.261914,72.657076,-0.558282,-1.703355,235.914049
15.162,247.714461,72.371230,-1.301710,-0.407930,235.634330
15.195,248.789041,65.957726,-1.500000,-1.735861,235.353141
15.226,248.927223,66.982755,-1.500000,-2.107552,235.093974
15.257,242.502408,68.613569,1.500000,4.083431,234.834449
15.290,239.051414,66.428691,1.500000,7.289775,234.562918
15.322,243.308502,67.159749,1.500000,2.796168,234.300411
15.356,250.315594,70.834431,-1.500000,-4.451095,234.033850
15.390,247.652742,66.168587,-1.500000,-2.026128,233.769826
15.421,243.433750,66.654444,0.888175,1.976370,233.529545
15.454,245.610691,65.203793,0.663168,-0.426770,233.278492
15.486,242.966318,65.662811,1.500000,2.005103,233.042642
15.526,248.095687,65.790547,-1.500000,-3.391461,232.746089
15.552,242.150020,66.703501,1.020463,2.388099,232.561731
15.586,246.192392,69.338684,-0.932309,-1.869973,232.322330
