time,left,front,u,Xi,desired
6.400,386.232068,66.456586,-1.500000,-3.087955,372.097302
6.433,380.688589,69.047510,0.817361,2.046056,371.714622
6.462,376.020600,66.846168,1.500000,6.333729,371.359185
6.497,368.817112,71.299077,1.500000,13.092595,370.943651
6.530,372.662364,71.347858,1.500000,8.814004,370.538662
6.561,387.913552,64.951542,-1.500000,-6.847830,370.154880
6.596,368.771523,73.610254,1.500000,11.835600,369.726284
6.630,383.250663,71.632285,-1.500000,-3.098100,369.301461
6.662,374.923601,65.238647,1.500000,4.801571,368.902031
6.696,385.367283,71.199533,-1.500000,-6.106388,368.468126
6.744,394.710202,74.421141,-1.500000,-16.109221,367.851385
6.772,391.668210,68.311595,-1.500000,-13.458049,367.486132
6.801,362.915947,59.288715,1.500000,14.900105,367.117805
6.829,385.610852,67.258413,-1.500000,-8.188280,366.750068
6.859,389.106443,69.320017,-1.500000,-12.109514,366.352270
6.887,352.925824,71.050963,1.500000,23.678259,365.985124
6.913,380.815422,73.455635,-1.500000,-4.593288,365.628163
6.946,332.915950,69.838877,1.500000,42.841168,365.193569
6.975,354.483608,68.142910,1.500000,20.844511,364.792634
7.008,351.638201,69.079175,1.500000,23.220329,364.353767
7.041,356.776340,61.085740,1.500000,17.590248,363.894008
7.079,374.872274,66.344637,0.219557,-1.058381,363.377470
7.113,383.150464,61.225404,-1.500000,-9.843999,362.903238
7.152,365.642942,66.392194,1.500000,7.086382,362.363854
7.177,370.314304,70.967970,1.500000,2.032985,362.006813
7.212,364.631359,68.536207,1.500000,7.183312,361.509038
7.240,386.190873,61.529740,-1.500000,-14.793677,361.118875
7.277,387.786369,66.089570,-1.500000,-16.954582,360.590455
7.309,384.981005,66.442624,-1.500000,-14.647837,360.124456
7.343,387.507079,66.195725,-1.500000,-17.701112,359.631745
7.375,381.541742,67.819583,-1.500000,-12.239101,359.161347
7.419,365.926206,66.644175,1.500000,2.693459,358.523051
7.449,368.803122,65.859918,0.860893,-0.657156,358.080342
7.486,381.024973,67.043435,-1.500000,-13.466814,357.530990
7.520,355.059861,65.451254,1.500000,11.946554,357.015342
7.544,363.948440,63.906447,1.500000,2.677612,356.659862
7.580,385.901141,67.522483,-1.500000,-19.862450,356.110926
7.609,370.840499,72.983908,-1.500000,-5.260148,355.682571
7.643,374.306318,64.709388,-1.500000,-9.278979,355.165737
7.671,349.334262,66.054150,1.500000,15.226822,354.729985
7.708,357.094212,70.538432,1.500000,6.856960,354.159974
7.741,347.643081,65.737726,1.500000,15.772421,353.659347
7.771,377.162029,64.876061,-1.500000,-14.247385,353.191256
7.806,381.938049,70.063857,-1.500000,-19.609848,352.643179
7.841,370.925060,63.905919,-1.500000,-9.178255,352.099818
7.871,363.481267,70.136763,-1.500000,-2.251312,351.616780
7.905,356.230568,64.561337,1.500000,4.430809,351.085399
7.938,330.804079,67.306117,1.500000,29.294243,350.559179
7.962,346.392296,66.646217,1.500000,13.288903,350.169345
8.001,350.939577,66.706541,1.500000,8.075047,349.546377
8.033,347.924189,69.023428,1.500000,10.539126,349.031136
8.065,367.503733,62.461745,-1.500000,-9.593333,348.514393
8.100,364.941534,69.165153,-1.500000,-7.636258,347.948856
8.135,359.842447,63.061330,-1.500000,-3.141921,347.383669
8.161,350.920468,70.294117,1.500000,5.326681,346.959952
8.192,356.630949,68.485924,0.529304,-0.931574,346.448014
8.225,354.736789,67.879948,0.953181,0.391412,345.914207
8.261,360.419594,67.113561,-1.500000,-5.930399,345.317005
8.302,356.676693,72.261151,-1.500000,-2.915992,344.636169
8.319,339.912132,68.752744,1.500000,13.542641,344.350255
8.357,355.446651,69.186293,-1.500000,-2.664938,343.721227
8.391,356.592434,71.359894,-1.500000,-4.431783,343.140794
8.425,332.576798,73.130267,1.500000,18.971540,342.568541
8.457,343.888108,68.148992,1.500000,7.084689,342.030651
8.489,346.582904,69.594945,1.500000,3.817310,341.495527
8.519,358.612282,60.423602,-1.500000,-8.769038,340.974995
8.554,351.048434,65.202268,-1.500000,-1.833116,340.388147
8.583,346.213614,66.375738,1.495314,2.477585,339.898317
8.616,348.077461,67.283396,1.500000,-0.007306,339.317902
8.652,349.963055,65.675760,-1.500000,-2.555280,338.698855
8.685,343.135871,76.973531,1.500000,3.666821,338.133356
8.716,347.363144,62.386580,0.282911,-1.135486,337.595942
8.749,368.006598,71.028081,-1.500000,-22.381495,337.032806
8.780,346.863201,66.827645,-1.500000,-1.809375,336.498903
8.811,344.047735,66.041850,-0.996492,0.415401,335.946856
8.842,341.177820,66.579353,1.500000,2.716119,335.414897
8.872,334.494984,65.486006,1.500000,8.826484,334.879877
8.913,350.861477,65.008969,-1.500000,-8.309095,334.161105
8.949,331.672247,63.005010,1.500000,10.207975,333.532917
8.984,341.788692,69.709729,0.973839,-0.563684,332.920569
9.013,338.262296,65.229414,1.500000,2.399101,332.393829
9.042,358.096200,69.684202,-1.500000,-17.974580,331.889364
9.075,356.227129,73.069137,-1.500000,-16.735913,331.300202
9.106,349.003436,71.190010,-1.500000,-10.111905,330.739749
9.133,343.447090,60.569614,-1.500000,-5.054064,330.273857
9.164,336.933572,68.105273,-0.466977,0.853620,329.707656
9.200,318.444779,69.618634,1.500000,18.661540,329.071326
9.234,330.818076,63.579698,1.500000,5.628711,328.454942
9.273,326.602988,71.755342,1.500000,9.100909,327.760651
9.305,334.145668,62.682657,1.500000,0.942654,327.185348
9.343,338.141256,65.749505,-1.500000,-3.787478,326.498857
9.368,340.649704,68.318307,-1.500000,-6.774895,326.051224
9.398,335.009385,65.808178,-1.500000,-1.724343,325.500040
9.436,319.043832,68.247951,1.500000,13.501805,324.809007
9.467,343.272938,66.917641,-1.500000,-11.331872,324.243986
9.497,325.131746,71.081321,1.500000,6.228511,323.701175
9.529,326.866945,70.114382,1.500000,3.880092,323.128072
9.560,342.198121,73.271114,-1.500000,-12.070024,322.549623
9.592,333.096194,68.869114,-1.500000,-3.588164,321.970121
9.630,332.453798,67.062930,-1.500000,-3.677503,321.286257
9.667,319.840360,76.239316,1.500000,8.206717,320.604746
9.696,321.256851,68.098434,1.500000,6.225926,320.077362
9.728,325.828648,60.788482,1.500000,1.028997,319.493126
9.801,332.613582,61.700963,-1.500000,-7.204328,318.139490
9.832,311.506341,69.218921,1.500000,13.305820,317.581459
9.860,326.685541,66.161425,-1.275666,-2.425343,317.065606
9.896,307.182945,67.062464,1.500000,16.354495,316.390132
9.924,334.132810,67.179864,-1.500000,-11.132416,315.888218
9.957,318.817190,63.556150,1.500000,3.531929,315.279551
9.991,328.657280,72.948933,-1.500000,-6.979360,314.652262
10.014,325.728309,66.295331,-1.500000,-4.513513,314.219436
10.053,318.341261,57.558784,1.056394,2.114341,313.509909
10.083,315.492583,69.267221,1.500000,4.356435,312.943008
10.121,340.626591,70.916427,-1.500000,-21.521538,312.247713
10.159,325.785154,68.748954,-1.500000,-7.432587,311.544456
10.184,312.794411,67.880229,1.500000,5.060748,311.079587
10.220,325.586427,66.688878,-1.500000,-8.447383,310.410321
10.255,308.084624,69.908852,1.500000,8.366284,309.767203
10.286,305.869173,67.253429,1.500000,9.962379,309.188366
10.316,324.208291,62.997274,-1.500000,-8.966718,308.636984
10.352,323.946488,64.433141,-1.500000,-9.412259,307.975915
10.379,310.907198,68.424880,1.500000,3.092507,307.476361
10.415,310.211378,72.693414,1.500000,3.080251,306.814606
10.444,313.902555,62.892275,0.057683,-1.192346,306.271223
10.485,319.620614,66.769270,-1.500000,-7.716137,305.518202
10.503,323.905284,66.547840,-1.500000,-12.361902,305.180731
10.538,304.223527,66.409356,1.500000,6.626956,304.533162
10.571,304.519588,66.953188,1.500000,5.676506,303.921583
10.607,315.276204,70.430412,-1.500000,-5.793969,303.254426
10.642,312.927956,68.373101,-1.500000,-4.136400,302.608931
10.671,306.248574,65.831289,0.891510,1.977885,302.080803
10.719,306.215016,64.743310,1.500000,1.055907,301.187779
10.753,308.878821,69.851209,-1.214309,-2.271303,300.567774
10.786,305.517682,66.023483,-0.816923,0.444775,299.964912
10.807,310.786574,66.973520,-1.500000,-5.242122,299.574254
10.841,298.882084,66.976490,1.500000,6.001668,298.956777
10.871,298.540153,64.009329,1.500000,5.752123,298.403996
10.904,303.707930,66.874183,1.425117,-0.060677,297.801172
10.936,309.015458,64.881641,-1.500000,-5.996865,297.213638
10.970,309.845040,63.774123,-1.500000,-7.492992,296.590699
11.002,305.975655,62.682019,-1.500000,-4.255223,296.000403
11.053,290.969984,62.831438,1.500000,9.741682,295.057632
11.088,292.734286,60.794651,1.500000,7.310747,294.434610
11.116,297.511533,63.623591,1.500000,1.975608,293.913216
11.148,305.818661,68.002613,-1.500000,-6.955463,293.330092
11.186,302.510628,66.306796,-1.500000,-4.373480,292.651540
11.219,284.313900,70.824846,1.500000,13.170454,292.041452
11.257,294.826360,68.107793,1.500000,1.931731,291.362702
11.288,306.384646,69.459893,-1.500000,-10.228419,290.800212
11.319,291.358212,68.153418,1.500000,4.199836,290.241167
11.348,296.154032,66.712739,0.259051,-1.155232,289.718505
11.374,299.369515,68.313079,-1.500000,-4.874452,289.247722
11.405,299.278269,62.560828,-1.500000,-5.373351,288.696185
11.433,294.291521,67.665497,-1.500000,-0.929507,288.188799
11.464,289.079252,67.521430,1.500000,3.697571,287.641891
11.500,291.478823,66.808712,1.500000,0.599103,286.988716
11.533,283.859662,70.077315,1.500000,7.594906,286.406138
11.566,293.389782,65.145551,-1.500000,-2.576011,285.807263
11.599,295.271186,67.128513,-1.500000,-5.083191,285.222425
11.632,294.586199,70.510950,-1.500000,-5.014046,284.646872
11.665,276.531763,70.891239,1.500000,12.410276,284.057980
11.699,293.874155,65.784839,-1.500000,-5.568983,283.462778
11.723,281.218246,73.318090,1.500000,6.622946,283.029151
11.767,279.010577,70.390660,1.500000,8.016774,282.268552
11.787,277.558341,72.734830,1.500000,9.094876,281.918894
11.826,280.700026,80.887741,1.500000,5.212183,281.226364
11.859,273.079087,92.204886,1.500000,12.225667,280.658649
11.892,266.279060,103.852680,1.500000,18.405257,280.078801
11.924,251.416563,100.874144,1.500000,32.674723,279.524567
11.958,240.724714,107.899062,1.500000,42.733495,278.932905
11.983,230.682940,109.778560,1.500000,52.320972,278.508329
12.021,213.771668,117.450810,1.500000,68.532700,277.854550
12.052,208.776692,128.606397,1.500000,72.968959,277.332384
12.092,215.007596,112.666924,1.500000,65.991239,276.634425
12.132,199.310728,131.740984,1.500000,80.961588,275.955435
12.165,193.722691,122.839267,1.500000,85.948240,275.393394
12.202,182.716794,132.530469,1.500000,96.295033,274.777409
12.224,177.405224,124.915340,1.500000,101.215280,274.411685
12.259,172.148302,130.791993,1.500000,105.840030,273.820871
12.281,164.494797,143.230159,1.500000,113.095378,273.448761
12.321,160.866875,141.012979,1.500000,116.010553,272.782643
12.352,150.658314,134.507589,1.500000,125.670902,272.270295
12.377,152.252094,140.954783,1.500000,123.635507,271.857571
12.413,151.466823,125.297914,1.500000,123.783834,271.262296
12.449,149.542124,135.852399,1.500000,125.068092,270.663754
12.484,144.310856,133.022499,1.500000,129.680735,270.085599
12.521,146.967015,112.917818,1.500000,126.375408,269.478900
12.554,155.421574,118.782365,1.500000,117.357901,268.952780
12.582,164.875826,122.947481,1.500000,107.420142,268.500905
12.617,161.788908,116.185852,1.500000,109.895023,267.928907
12.649,168.942414,116.407324,1.500000,102.202168,267.424843
12.680,182.739163,103.979404,1.500000,87.870734,266.925137
12.713,180.925299,95.518151,1.500000,89.115470,266.393242
12.744,186.589362,79.396507,1.500000,82.932139,265.907945
12.777,197.441317,102.428500,1.500000,71.518907,265.383387
12.815,197.013165,82.172671,1.500000,71.302176,264.780693
12.845,203.390795,66.245149,1.500000,64.423200,264.312144
12.878,209.422295,83.283605,1.500000,57.846552,263.802661
12.911,213.039132,64.932168,1.500000,53.687061,263.295508
12.941,211.147391,72.441522,1.500000,55.074369,262.824075
12.972,239.021374,89.017089,1.500000,26.690874,262.347895
13.000,237.978337,73.735677,1.500000,27.275968,261.919912
13.037,245.300281,80.773958,1.500000,19.353965,261.359108
13.068,251.537798,70.591453,1.500000,12.623408,260.898324
13.103,254.056193,76.802740,1.500000,9.545003,260.374950
13.140,269.262499,88.988452,-1.500000,-6.256767,259.818440
13.164,276.312999,69.033167,-1.500000,-13.694785,259.456276
13.196,283.666335,72.362305,-1.500000,-21.556422,258.981227
13.234,291.740008,62.645372,-1.500000,-30.230328,258.420262
13.264,300.797634,61.889900,-1.500000,-39.757868,257.981090
13.302,304.733555,62.395553,-1.500000,-44.279048,257.434119
13.335,321.564683,68.237014,-1.500000,-61.625860,256.952171
13.365,314.745487,66.102552,-1.500000,-55.263246,256.525458
13.397,325.689731,64.090213,-1.500000,-66.697347,256.067648
13.427,323.321957,73.159386,-1.500000,-64.791158,255.636260
13.461,330.244707,64.765078,-1.500000,-72.215136,255.167824
13.493,333.012434,66.458656,-1.500000,-75.468210,254.714228
13.526,340.913973,68.359754,-1.500000,-83.865182,254.251207
13.556,336.206027,64.135105,-1.500000,-79.608105,253.829834
13.590,366.546398,69.825467,-1.500000,-110.449416,253.361665
13.622,346.965987,68.533021,-1.500000,-91.336302,252.924939
13.656,353.519339,64.729495,-1.500000,-98.384975,252.462022
13.687,356.019953,62.070976,-1.500000,-101.332722,252.044142
13.716,361.431326,68.360853,-1.500000,-107.155559,251.659595
13.753,340.325636,68.626639,-1.500000,-86.575363,251.168480
13.784,358.825229,65.942397,-1.500000,-105.515618,250.756646
13.814,330.589839,67.677733,-1.500000,-77.694022,250.369922
13.848,311.506722,70.602580,-1.500000,-59.087420,249.924581
13.875,328.860071,67.611780,-1.500000,-76.812923,249.576774
13.910,333.891502,73.088365,-1.500000,-82.335678,249.117593
13.946,309.999456,66.240443,-1.500000,-58.929995,248.663047
13.975,295.504798,66.097926,-1.500000,-44.835187,248.289356
14.005,285.730124,68.748825,-1.500000,-35.456344,247.919421
14.042,270.367125,68.398040,-1.500000,-20.588748,247.456427
14.068,259.003945,68.483256,-1.500000,-9.573824,247.130955
14.107,244.074250,64.565163,1.500000,4.845501,246.653973
14.137,239.550106,75.314239,1.500000,8.981105,246.290852
14.169,255.253892,70.012339,-1.500000,-7.126238,245.913695
14.216,241.379855,68.932155,1.500000,6.147283,245.352465
14.249,240.178011,71.095572,1.500000,6.924528,244.955643
14.277,238.682587,65.095226,1.500000,8.069925,244.628516
14.308,240.781717,68.409012,1.500000,5.584517,244.267508
14.345,234.380340,63.645773,1.500000,11.535291,243.846384
14.375,239.682908,66.960642,1.500000,5.863023,243.500870
14.410,244.439796,68.194789,1.500000,0.684242,243.106578
14.439,243.521709,69.876280,1.500000,1.261130,242.787700
14.476,255.862439,66.748070,-1.500000,-11.527685,242.368929
14.502,253.787281,68.648640,-1.500000,-9.752482,242.088597
14.538,246.485862,62.356342,-1.500000,-2.871008,241.696125
14.572,234.773637,66.138583,1.500000,8.447791,241.328437
14.606,238.704340,65.305238,1.500000,4.139270,240.975336
14.634,247.775964,67.710144,-1.500000,-5.254418,240.674342
14.671,239.951769,64.122139,0.957713,2.162209,240.293437
14.707,238.651491,71.514063,1.500000,3.068391,239.925123
14.756,247.325112,61.163774,-1.500000,-6.136726,239.428398
14.785,238.093378,66.483838,1.500000,2.778636,239.132724
14.817,235.409646,70.465110,1.500000,5.122795,238.815366
14.845,243.756781,65.086244,-1.500000,-3.515613,238.543148
14.873,237.527656,64.364048,1.278509,2.427695,238.276029
14.896,238.030672,62.349913,1.500000,1.680455,238.047782
14.928,248.016145,64.922534,-1.500000,-8.630842,237.743273
14.962,239.876010,68.314846,-1.500000,-0.826975,237.429004
14.994,235.532461,70.120552,1.500000,3.194780,237.128262
15.024,236.207671,65.608840,1.500000,2.229552,236.857218
15.055,237.790922,68.025032,1.500000,0.341980,236.572806
15.094,238.293721,68.037044,0.862544,-0.526255,236.231277
15.124,248.231891,72.816205,-1.500000,-10.747690,235.966543
15.159,242.753082,66.541334,-1.500000,-5.595757,235.661051
15.193,246.612498,69.465131,-1.500000,-9.764191,235.372249
