time,left,front,u,Xi,desired
3.433,399.915535,64.864789,1.500000,6.257124,391.454486
3.467,410.467448,65.550529,-1.500000,-4.329240,391.424528
3.498,391.302547,63.416363,1.500000,14.799219,391.392840
3.531,393.404338,69.329032,1.500000,12.654785,391.355759
3.562,415.878236,63.614629,-1.500000,-9.864265,391.316497
3.595,394.459293,70.796532,1.500000,11.502564,391.271180
3.629,420.961666,71.662145,-1.500000,-15.060563,391.218350
3.660,392.830748,67.985111,1.500000,13.012654,391.168175
3.692,416.221657,69.982901,-1.500000,-10.444373,391.110682
3.724,430.822901,68.265446,-1.500000,-25.114111,391.051122
3.755,411.621561,68.119431,-1.500000,-5.986530,390.986984
3.792,443.263320,69.003706,-1.500000,-37.720552,390.906755
3.828,433.244892,67.741765,-1.500000,-27.796894,390.824346
3.859,410.065620,68.100621,-1.500000,-4.705313,390.748093
3.891,400.956930,71.535389,1.500000,4.307880,390.665053
3.924,403.315941,72.718075,1.500000,1.847135,390.576588
3.955,395.636516,67.079852,1.500000,9.428058,390.490933
3.984,401.079878,63.558249,1.500000,3.886527,390.405570
4.015,372.068516,60.778952,1.500000,32.789070,390.310945
4.048,411.067015,63.177576,-1.500000,-6.333501,390.203055
4.084,400.169724,67.429637,1.500000,4.428177,390.085132
4.117,429.787800,66.555397,-1.500000,-25.319830,389.972147
4.148,425.578015,62.863842,-1.500000,-21.239910,389.859222
4.181,407.535712,68.166956,-1.500000,-3.336921,389.738079
4.209,410.991600,60.666149,-1.500000,-6.918001,389.629217
4.240,395.311951,65.771800,1.500000,8.619913,389.505969
4.274,409.953230,67.907334,-1.500000,-6.177996,389.369768
4.305,377.653977,68.194156,1.500000,25.971702,389.239720
4.340,382.281977,67.052109,1.500000,21.167574,389.086566
4.372,405.120956,67.621470,-0.719567,-1.835587,388.943798
4.404,376.793044,73.330347,1.500000,26.321978,388.795671
4.436,423.314890,59.369736,-1.500000,-20.369197,388.648429
4.465,397.604687,66.016935,1.500000,5.175300,388.504336
4.496,415.945442,66.354607,-1.500000,-13.342030,388.350793
4.528,391.442542,65.442780,1.500000,10.978176,388.191929
4.559,409.025775,70.832223,-1.500000,-6.791645,388.029679
4.592,394.394628,69.727022,1.500000,7.637005,387.853594
4.628,399.876638,69.932568,1.500000,1.928465,387.656611
4.662,388.268967,63.370912,1.500000,13.316681,387.465781
4.694,398.756991,62.755832,1.500000,2.619967,387.284311
4.729,418.088711,72.062679,-1.500000,-16.943351,387.082922
4.760,417.367799,71.624031,-1.500000,-16.436519,386.896765
4.792,411.833520,67.058972,-1.500000,-11.127857,386.700576
4.824,404.355992,69.878789,-1.500000,-3.877401,386.503123
4.855,415.898457,65.557260,-1.500000,-15.643825,386.308375
4.888,395.254880,70.240070,1.500000,4.749141,386.090453
4.922,402.221379,60.508219,-1.329704,-2.470064,385.870709
4.952,391.684484,67.860392,1.500000,7.832647,385.667071
4.988,422.220159,73.269289,-1.500000,-22.987474,385.419726
5.020,409.378474,66.162314,-1.500000,-10.401843,385.197071
5.051,375.726732,64.317705,1.500000,22.998989,384.978888
5.084,396.247329,70.371417,1.500000,2.208161,384.743904
5.114,409.157117,73.903757,-1.500000,-10.953912,384.524526
5.146,405.566695,68.485336,-1.500000,-7.637826,384.285974
5.180,385.785451,69.249298,1.500000,11.843760,384.025400
5.212,380.429026,63.390914,1.500000,16.924252,383.785459
5.246,397.590734,68.085190,0.837619,-0.546882,383.516393
5.280,393.320084,63.170049,1.500000,3.414620,383.247569
5.312,391.611621,63.694798,1.500000,4.825052,382.988411
5.344,413.594372,69.305669,-1.500000,-17.451572,382.732869
5.376,407.045137,68.385575,-1.500000,-11.205501,382.469249
5.405,391.552716,69.902606,1.500000,4.000008,382.219759
5.436,396.946490,61.495680,-0.388666,-1.691274,381.961058
5.467,406.124412,60.425840,-1.500000,-11.179332,381.691374
5.500,408.247737,62.430037,-1.500000,-13.633579,381.403616
5.533,393.210470,62.378014,-0.201113,1.073645,381.116622
5.568,392.303991,64.547080,1.500000,1.616957,380.800825
5.598,407.656966,63.015256,-1.500000,-14.052741,380.525412
5.632,393.539655,72.681430,-1.500000,-0.293448,380.214093
5.664,384.519885,81.628901,1.500000,8.379656,379.912644
5.694,339.722451,92.929976,1.500000,52.858895,379.635953
5.727,351.519854,99.417987,1.500000,40.701925,379.323285
5.759,330.708081,109.402574,1.500000,61.157975,379.013962
5.792,309.397316,98.291630,1.500000,82.101023,378.694208
5.828,273.522879,109.732724,1.500000,117.567063,378.339080
5.859,246.855168,116.999729,1.500000,143.872268,378.023858
5.894,232.637672,118.732510,1.500000,157.686472,377.673168
5.924,231.703533,115.497671,1.500000,158.264906,377.363860
5.954,217.189737,116.522444,1.500000,172.421535,377.053280
5.989,206.102034,125.092391,1.500000,183.097884,376.695581
6.020,191.541760,115.965595,1.500000,197.276814,376.363977
6.052,178.748272,125.802015,1.500000,209.676766,376.021772
6.089,171.527732,124.695883,1.500000,216.442335,375.626145
6.121,167.637343,119.049944,1.500000,219.937756,375.282694
6.153,159.590408,120.016582,1.500000,227.576024,374.927332
6.185,149.498546,120.887424,1.500000,237.258918,374.571708
6.216,143.241506,116.086348,1.500000,243.120053,374.227442
6.246,142.535892,120.209068,1.500000,243.430754,373.884040
6.280,138.240217,121.812030,1.500000,247.284709,373.499935
6.312,139.128175,119.926965,1.500000,245.966489,373.125794
6.346,135.720564,106.934655,1.500000,248.930447,372.740010
6.380,143.322516,104.112745,1.500000,240.862679,372.334953
6.413,150.694985,107.377893,1.500000,233.052361,371.954214
6.442,156.874795,99.176673,1.500000,226.465497,371.600254
6.477,156.953083,92.439349,1.500000,225.912281,371.187273
6.510,159.670448,72.475988,1.500000,222.731269,370.784102
6.541,161.957735,88.952233,1.500000,220.006198,370.403419
6.576,166.402666,68.033727,1.500000,215.069959,369.976196
6.610,178.250368,85.376550,1.500000,202.734861,369.552373
6.641,177.094291,65.817362,1.500000,203.447391,369.166680
6.680,180.431419,81.355440,1.500000,199.533075,368.664777
6.724,193.683798,72.854334,1.500000,185.643886,368.111030
6.752,194.789114,84.242866,1.500000,184.121706,367.748539
6.784,210.927437,71.463824,1.500000,167.512134,367.338757
6.809,213.491764,72.426122,1.500000,164.573150,367.012968
6.839,221.416100,89.956862,1.500000,156.193806,366.617310
6.866,220.647578,76.422185,1.500000,156.543887,366.253448
6.893,236.518305,87.548734,1.500000,140.263915,365.897583
6.926,225.373856,71.137224,1.500000,150.911226,365.465288
6.955,249.003971,79.788195,1.500000,126.821706,365.065807
6.988,250.997454,97.532318,1.500000,124.326523,364.629545
7.022,263.738166,79.053821,1.500000,111.052974,364.166208
7.059,268.170812,89.995319,1.500000,106.024107,363.647755
7.093,284.737855,74.161454,1.500000,88.924655,363.184791
7.132,287.464178,90.095403,1.500000,85.575832,362.643486
7.157,292.945418,67.276062,1.500000,79.678847,362.281970
7.192,299.870888,75.524549,1.500000,72.194452,361.795948
7.219,316.034253,96.824558,1.500000,55.583060,361.406359
7.256,326.377129,72.741149,1.500000,44.638087,360.882796
7.289,332.456155,83.870632,1.500000,38.023049,360.416699
7.323,335.515815,64.880677,1.500000,34.392004,359.919842
7.355,341.028607,75.582618,1.500000,28.345188,359.455474
7.399,354.045418,92.116095,1.500000,14.597726,358.820126
7.429,365.511689,73.609867,1.500000,2.624812,358.379566
7.467,373.262571,83.298824,-1.500000,-5.776907,357.813621
7.500,385.814077,67.505182,-1.500000,-18.897422,357.318831
7.524,399.515009,71.323327,-1.500000,-33.006676,356.963767
7.561,418.952760,68.364637,-1.500000,-53.084846,356.406882
7.588,427.208327,68.065138,-1.500000,-61.820176,355.989697
7.622,437.556441,62.063477,-1.500000,-72.761240,355.474087
7.651,436.848564,66.039126,-1.500000,-72.559448,355.034013
7.689,449.173117,62.800461,-1.500000,-85.539963,354.463613
7.721,466.500038,69.616735,-1.500000,-103.446348,353.959731
7.751,456.431584,60.069605,-1.500000,-93.913413,353.494062
7.786,494.030003,65.530020,-1.500000,-132.128385,352.957928
7.820,523.357623,67.824379,-1.500000,-162.077225,352.417737
7.851,521.107128,67.456461,-1.500000,-160.385786,351.931602
7.885,536.427929,62.245015,-1.500000,-176.316108,351.401584
7.919,495.246761,66.210380,-1.500000,-135.754861,350.862521
7.944,501.188369,71.381641,-1.500000,-142.145611,350.471963
7.982,498.357568,63.891971,-1.500000,-140.015046,349.863063
8.014,501.329937,69.950981,-1.500000,-143.577391,349.350040
8.045,464.842036,66.717738,-1.500000,-107.678572,348.837795
8.080,438.857419,68.452411,-1.500000,-82.344361,348.272224
8.115,402.951892,68.112257,-1.500000,-47.080282,347.714444
8.141,381.840628,67.345834,-1.500000,-26.455512,347.291405
8.172,376.470347,72.432854,-1.500000,-21.672538,346.780704
8.204,334.291522,64.559439,1.500000,19.893859,346.248157
8.241,346.822049,69.792942,1.500000,6.671676,345.646717
8.282,350.395561,69.196598,1.500000,2.320654,344.970622
8.299,359.961964,64.359879,-1.500000,-7.571466,344.687389
8.337,334.924042,64.468398,1.500000,16.740081,344.055759
8.372,354.380015,65.370819,-1.500000,-3.403046,343.458234
8.405,312.065938,68.354427,1.500000,38.272859,342.903302
8.437,324.993963,64.983283,1.500000,24.724789,342.364132
8.468,318.698744,68.660316,1.500000,30.416214,341.839093
8.499,329.459636,64.795553,1.500000,19.057439,341.319196
8.534,336.594302,68.799906,1.500000,11.241335,340.726641
8.562,332.800722,67.519232,1.500000,14.479937,340.244051
8.596,345.155938,69.082494,1.500000,1.453579,339.660449
8.633,349.314126,63.458879,-1.500000,-3.416916,339.041052
8.666,331.561533,67.338692,1.500000,13.679074,338.470093
8.696,335.242326,71.876730,1.500000,9.389047,337.940324
8.729,358.144581,70.596848,-1.500000,-14.158106,337.379544
8.760,343.567384,61.911232,-1.500000,-0.195941,336.844733
8.791,349.290096,66.953274,-1.500000,-6.544941,336.300135
8.822,341.799225,70.125831,-1.099427,0.330213,335.764729
8.852,345.354597,62.770392,-1.500000,-3.834866,335.234548
8.893,328.691392,63.969508,1.500000,12.006833,334.520196
8.929,322.218441,66.759205,1.500000,17.747074,333.883057
8.963,337.897111,68.514079,1.500000,1.376784,333.281648
8.993,340.547325,62.405259,-0.775534,-1.881906,332.752539
9.022,328.648022,67.955589,1.500000,9.435289,332.246358
9.055,348.720542,67.577488,-1.500000,-11.314214,331.657677
9.086,339.955807,67.279999,-1.500000,-3.192392,331.098621
9.112,316.066343,62.527901,1.500000,20.163452,330.634605
9.144,336.777424,64.015995,0.206777,-1.198494,330.068635
9.180,333.127957,65.369982,1.500000,1.716484,329.429948
9.214,348.150992,70.070301,-1.500000,-14.017441,328.811784
9.253,320.816736,60.520841,1.500000,12.518686,328.117757
9.285,330.389314,62.201264,1.500000,2.291706,327.548713
9.323,344.518161,74.236827,-1.500000,-12.632126,326.857422
9.347,338.673955,64.572783,-1.500000,-7.297265,326.414513
9.378,341.901287,67.820685,-1.500000,-11.158777,325.863052
9.416,339.024537,70.829891,-1.500000,-9.079078,325.169964
9.447,306.913223,66.677174,1.500000,22.386162,324.608161
9.477,317.300584,63.428917,1.500000,11.377074,324.067529
9.509,329.551909,62.379427,-0.355379,-1.534191,323.493668
9.540,314.659207,71.597066,1.500000,12.695928,322.917509
9.572,332.246085,63.431785,-1.500000,-5.556209,322.339023
9.610,329.525327,66.848669,-1.500000,-3.625472,321.652048
9.647,317.628040,68.328468,1.500000,7.484862,320.967741
9.675,319.845798,64.245491,1.500000,4.674541,320.452469
9.708,329.388362,64.279480,-1.500000,-5.553823,319.856120
9.782,322.115691,72.087945,-1.459315,0.161911,318.502262
9.811,321.093393,61.861108,-0.786612,0.553668,317.953966
9.840,314.198338,66.675927,1.500000,6.855576,317.438187
9.876,314.452736,66.311957,1.500000,5.819688,316.758629
9.904,327.532207,69.536203,-1.500000,-7.842014,316.252342
9.937,321.319578,67.480082,-1.500000,-2.328421,315.644484
9.971,314.286721,65.327062,1.500000,3.991580,315.024610
9.994,306.834004,68.239055,1.500000,10.948374,314.593372
10.032,317.393133,70.338425,0.980895,-0.428309,313.882456
10.063,321.088485,66.970045,-1.500000,-4.779969,313.311753
10.101,309.834473,68.804549,1.500000,5.671453,312.613849
10.139,325.434729,64.335682,-1.500000,-10.734165,311.913534
10.164,315.744217,67.919971,-1.500000,-1.571570,311.454476
10.200,316.343901,68.127810,-1.500000,-2.948696,310.778439
10.235,319.403770,68.988612,-1.500000,-6.736148,310.145758
10.266,296.587947,66.059778,1.500000,15.410286,309.563681
10.296,297.563790,64.935543,1.500000,13.799273,309.011359
10.333,299.017130,76.889584,1.500000,11.551023,308.320133
10.359,302.587873,60.568929,1.500000,7.441147,307.851322
10.394,319.175924,66.559488,-1.500000,-9.908717,307.188876
10.424,310.211404,65.603785,-1.500000,-1.570103,306.644610
10.466,303.322244,69.568795,1.500000,4.430045,305.871556
10.483,302.704081,68.039651,1.500000,4.683505,305.554422
10.518,301.752875,71.368268,1.500000,4.882252,304.900110
10.551,306.297360,68.949928,1.055616,-0.366471,304.287729
10.587,312.367987,68.056104,-1.500000,-7.195925,303.627881
10.622,315.814660,66.359092,-1.500000,-11.387942,302.979755
10.651,309.145192,69.507099,-1.500000,-5.326553,302.450991
10.699,308.519138,73.192415,-1.500000,-5.731228,301.554705
10.733,290.600735,68.420518,1.500000,11.472738,300.933454
10.766,310.649053,66.953323,-1.500000,-9.261066,300.337380
10.787,296.012431,67.665029,1.500000,4.925762,299.946255
10.821,291.312460,66.146839,1.500000,8.910311,299.324149
10.851,313.680846,67.114484,-1.500000,-14.095023,298.770281
10.884,305.249804,67.719848,-1.500000,-6.357318,298.167380
10.916,295.379192,71.309938,1.500000,2.836257,297.578652
10.950,294.982517,68.861713,1.500000,2.516459,296.955631
10.982,307.703671,69.400876,-1.500000,-10.875975,296.371910
11.034,304.158266,64.249225,-1.500000,-8.423415,295.421610
11.068,296.822313,69.257377,-1.500000,-1.814188,294.789674
11.096,289.423817,64.852771,1.500000,4.999673,294.281295
11.128,290.477593,60.713108,1.500000,3.275372,293.698231
11.165,293.884612,67.932872,0.401048,-0.908182,293.022982
11.199,302.296758,66.469188,-1.500000,-10.026236,292.409149
11.237,290.468538,64.392969,-0.371041,1.015100,291.724902
11.268,282.387794,69.191601,1.500000,8.447106,291.160782
11.298,279.950533,69.638007,1.500000,10.252289,290.611149
11.328,288.448444,71.799216,1.500000,1.139953,290.076867
11.354,295.848058,65.626572,-1.500000,-6.794164,289.612082
11.385,293.907320,75.215183,-1.500000,-5.495501,289.053756
11.413,290.850151,66.423828,-1.500000,-3.014949,288.552350
11.444,280.123761,64.219084,1.500000,7.074948,287.998878
11.480,283.183100,61.708106,1.500000,3.264816,287.346014
11.513,286.507139,71.940674,0.617138,-0.729349,286.763295
11.546,298.195350,65.067698,-1.500000,-13.107080,286.163712
11.579,283.746727,65.053241,-0.802293,0.667532,285.577617
11.612,272.313430,67.751399,1.500000,11.431103,284.995246
11.646,281.610046,69.979104,1.500000,1.447502,284.397868
11.679,286.973418,68.867584,-1.500000,-4.596047,283.806410
11.703,295.509601,68.367246,-1.500000,-13.615838,283.385881
11.747,284.218086,70.399834,-1.500000,-3.208802,282.616769
11.767,276.515143,65.292294,1.500000,4.082223,282.258579
11.806,284.359890,66.241296,-1.500000,-4.544330,281.578748
11.839,279.328316,69.711534,-1.500000,-0.169325,281.007819
11.873,270.189271,67.726422,1.500000,8.290436,280.417137
11.904,270.541548,70.790374,1.500000,7.308548,279.869648
11.939,276.102163,66.452231,1.500000,1.058212,279.269891
11.963,272.493925,67.584553,1.500000,4.191987,278.857315
12.001,281.690560,65.934089,-1.500000,-5.754248,278.205489
12.031,281.245176,63.368606,-1.500000,-5.913392,277.679811
12.072,274.557167,67.375411,-1.500000,-0.036046,276.974888
12.112,274.343385,68.672027,-1.500000,-0.595836,276.302217
12.146,259.499350,64.957527,1.500000,13.591686,275.731336
12.183,261.270895,64.632994,1.500000,11.094273,275.100146
12.203,269.928628,67.952386,1.500000,2.035146,274.751108
12.239,273.556381,71.332022,-1.262644,-2.285030,274.149000
12.261,271.049396,75.744409,-1.500000,-0.193312,273.787899
12.299,267.381198,69.795582,1.500000,2.732198,273.142084
12.332,270.809165,64.216998,0.059931,-1.320021,272.599255
12.356,273.562835,66.308953,-1.500000,-4.541651,272.192334
12.392,260.821860,70.601044,1.500000,7.514172,271.596549
12.429,267.451252,65.103965,1.500000,0.184631,270.987725
12.464,271.450243,69.025097,-1.500000,-4.469513,270.418026
12.501,260.995128,65.769289,1.500000,5.288916,269.812212
12.534,269.987000,66.690349,-1.500000,-4.313143,269.281615
12.561,260.417372,67.081173,1.500000,4.735322,268.828429
12.597,265.613956,69.544642,0.306292,-1.116136,268.258974
12.629,273.554980,63.762435,-1.500000,-9.654047,267.739942
12.660,265.362286,72.141891,-1.500000,-2.037590,267.238866
12.693,267.533050,66.644389,-1.500000,-4.811438,266.714445
12.724,262.085919,64.295026,-1.407298,0.075423,266.227255
12.757,257.809851,66.141828,1.500000,3.746695,265.701344
12.795,258.700240,69.927582,1.500000,2.161575,265.097231
12.825,261.915987,71.720633,-0.427594,-1.593955,264.627854
12.858,259.657681,59.094622,-0.435707,0.075221,264.115567
12.890,261.555727,66.116741,-1.500000,-2.403846,263.610331
12.921,250.252965,61.779658,1.500000,8.349947,263.132967
12.952,254.776106,66.832414,1.500000,3.279275,262.656853
12.980,260.892411,68.528720,-1.500000,-3.329370,262.228731
13.017,254.305704,75.161989,1.498263,2.609561,261.665447
13.048,253.427426,68.519056,1.500000,2.955484,261.202530
13.083,259.253281,69.539600,-1.500000,-3.475040,260.676731
13.120,255.017542,63.710121,-1.500000,0.113985,260.114371
13.144,245.232568,68.612539,1.500000,9.484800,259.754233
13.176,251.351554,68.368125,1.500000,2.820846,259.280347
13.214,256.937171,71.807448,-1.500000,-3.404185,258.724336
13.244,256.692791,72.849895,-1.500000,-3.676599,258.274950
13.282,257.282501,73.145883,-1.500000,-4.899545,257.724310
13.315,245.232605,68.770719,1.500000,6.594897,257.241306
13.345,248.769345,67.252042,1.500000,2.569531,256.816414
13.377,251.682604,66.692064,0.443660,-0.872917,256.356249
13.407,246.333497,62.527415,1.500000,3.977815,255.922880
13.441,251.926721,70.581687,-1.055224,-2.158984,255.450206
13.473,247.001555,64.306737,1.500000,2.242443,254.994781
13.506,260.021444,69.799718,-1.500000,-11.309141,254.532437
13.536,259.359528,67.419297,-1.500000,-11.135894,254.107508
13.570,249.470113,64.401712,-1.500000,-1.780606,253.643050
13.602,244.528072,66.363449,1.500000,2.649436,253.197833
13.636,249.812533,61.930913,-1.500000,-3.165203,252.736809
13.667,247.611006,65.387141,-1.500000,-1.447660,252.315953
13.696,237.649420,68.179943,1.500000,8.071685,251.931396
13.733,238.943396,69.563929,1.500000,6.208641,251.436554
13.764,237.624990,64.806369,1.500000,7.047048,251.019164
13.794,249.906430,70.957783,-1.500000,-5.681176,250.630656
13.828,242.935981,66.845332,-0.719677,0.774024,250.182613
13.855,235.271348,75.258885,1.500000,8.036461,249.832877
13.890,246.877880,70.096991,-1.500000,-4.098553,249.373328
13.926,243.800018,63.804409,-1.500000,-1.542616,248.919480
13.955,238.751072,70.421749,1.500000,3.073717,248.543295
13.985,233.998148,58.795389,1.500000,7.399300,248.171694
14.022,237.193297,66.210117,1.500000,3.667877,247.705369
14.048,256.650340,66.342372,-1.500000,-16.165271,247.378321
14.087,249.549875,72.756110,-1.500000,-9.616343,246.898724
14.117,237.450680,65.256231,0.997826,2.065871,246.536131
14.148,243.559818,66.935594,-1.500000,-4.479672,246.156649
14.196,232.564032,65.188262,1.500000,5.863285,245.588971
14.229,230.403483,70.636145,1.500000,7.566805,245.191555
14.257,238.624021,65.900078,0.255467,-1.028663,244.865529
14.288,240.016605,62.956311,-1.500000,-2.842366,244.499339
14.325,238.579278,65.354517,-1.500000,-1.889336,244.078210
14.355,237.572283,70.788239,-1.500000,-1.278374,243.733833
14.391,223.572761,63.019679,1.500000,12.251653,243.325577
14.419,225.613576,65.368352,1.500000,9.847083,243.009269
14.456,229.206992,67.834713,1.500000,5.773145,242.591423
14.482,246.751978,66.898171,-1.500000,-12.095054,242.310369
14.522,238.323183,67.531481,-1.500000,-4.175211,241.867802
14.552,227.832360,59.900507,1.500000,5.941742,241.542697
14.585,224.969045,70.800235,1.500000,8.401298,241.191603
14.614,234.484683,68.486359,-0.270918,-1.464292,240.887297
14.651,233.376127,67.598479,-1.329097,-0.800564,240.500490
14.687,233.520398,66.632849,-1.500000,-1.369559,240.131165
14.736,230.806934,72.095943,-0.583823,0.764300,239.627159
14.765,226.871881,70.364185,1.500000,4.360988,239.332930
14.797,233.337513,69.255332,-1.380705,-2.472712,239.012870
14.825,223.687031,68.770285,1.500000,6.865448,238.741286
14.853,230.469756,62.347891,1.371305,-0.229595,238.469705
14.876,223.013053,69.624727,1.500000,6.965526,238.242243
14.908,224.897961,64.442351,1.500000,4.727677,237.935338
14.942,238.544847,66.616132,-1.500000,-9.283535,237.618532
14.974,236.725613,66.096788,-1.500000,-7.815201,237.313401
15.004,231.950358,64.853486,-1.500000,-3.351646,237.042358
15.035,226.978551,58.862081,0.060709,1.290326,236.755545
15.074,228.357968,70.395672,-0.453641,-0.491763,236.405396
15.104,227.779745,68.090043,-0.741831,-0.217588,236.141006
15.139,222.866759,71.690355,1.500000,4.342910,235.834495
15.173,224.566805,68.821920,1.500000,2.307104,235.542530
